Voter,P1,P2,P3,P4,P5
David Aldridge,Shai Gilgeous-Alexander,Nikola Jokic,Jayson Tatum,Giannis Antetokounmpo,Donovan Mitchell
Sam Amick,Shai Gilgeous-Alexander,Nikola Jokic,Giannis Antetokounmpo,Jayson Tatum,Donovan Mitchell
Jason Anderson,Shai Gilgeous-Alexander,Nikola Jokic,Giannis Antetokounmpo,Jayson Tatum,Donovan Mitchell
Greg Anthony,Shai Gilgeous-Alexander,Nikola Jokic,Giannis Antetokounmpo,Donovan Mitchell,Jayson Tatum
Steve Aschburner,Shai Gilgeous-Alexander,Nikola Jokic,Giannis Antetokounmpo,Jayson Tatum,Donovan Mitchell
Maxime Aubin,Nikola Jokic,Shai Gilgeous-Alexander,Giannis Antetokounmpo,Jayson Tatum,LeBron James
Howard Beck,Shai Gilgeous-Alexander,Nikola Jokic,Giannis Antetokounmpo,Jayson Tatum,Donovan Mitchell
Jason Beede,Shai Gilgeous-Alexander,Nikola Jokic,Giannis Antetokounmpo,Jayson Tatum,Donovan Mitchell
Tim Bontemps,Shai Gilgeous-Alexander,Nikola Jokic,Giannis Antetokounmpo,Jayson Tatum,Jalen Brunson
Rod Boone,Shai Gilgeous-Alexander,Nikola Jokic,Giannis Antetokounmpo,Jayson Tatum,Anthony Edwards
Chris Broussard,Shai Gilgeous-Alexander,Nikola Jokic,Giannis Antetokounmpo,Jayson Tatum,Cade Cunningham
Ric Bucher,Nikola Jokic,Shai Gilgeous-Alexander,Giannis Antetokounmpo,Jayson Tatum,Cade Cunningham
Jovan Buha,Nikola Jokic,Shai Gilgeous-Alexander,Giannis Antetokounmpo,Jayson Tatum,LeBron James
Miguel Candeias,Nikola Jokic,Shai Gilgeous-Alexander,Giannis Antetokounmpo,Jayson Tatum,Donovan Mitchell
Anthony Chiang,Nikola Jokic,Shai Gilgeous-Alexander,Giannis Antetokounmpo,Jayson Tatum,Donovan Mitchell
Damichael Cole,Shai Gilgeous-Alexander,Nikola Jokic,Giannis Antetokounmpo,Jayson Tatum,Cade Cunningham
Mike Curtis,Shai Gilgeous-Alexander,Nikola Jokic,Giannis Antetokounmpo,Jayson Tatum,Donovan Mitchell
Antoni Daimiel,Shai Gilgeous-Alexander,Nikola Jokic,Giannis Antetokounmpo,Jayson Tatum,Donovan Mitchell
Claire de Lune,Shai Gilgeous-Alexander,Nikola Jokic,Giannis Antetokounmpo,Jayson Tatum,LeBron James
